[2025-07-07 14:28:13] [INFO    ] discord.client: logging in using static token
[2025-07-07 14:28:14] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-07-07 14:28:14] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-07-07 14:28:14] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1391343667893239828', 'username': 'Magma', 'avatar': '1a1f318a35caf83edc855d2687d27974', 'discriminator': '6224', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '908eafac45e36a05daf3b9366337ba5e', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-07-07 14:28:14] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-07-07 14:28:14] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-07-07 14:28:14] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1391343667893239828', 'name': 'Magma', 'icon': '1a1f318a35caf83edc855d2687d27974', 'description': ">>takes load in bytes but does every wrong rights, including your parent's, for spawning you~\n- RedWings is my lord and saviour", 'type': None, 'bot': {'id': '1391343667893239828', 'username': 'Magma', 'avatar': '1a1f318a35caf83edc855d2687d27974', 'discriminator': '6224', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '908eafac45e36a05daf3b9366337ba5e', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '43896d60142adcc7ab0d156ba500ee2ade6e8431410351fbe3fc2858fdcf5b63', 'flags': 565248, 'tags': ['Fast', 'down-for-tasks', 'efficient'], 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '784431989976465450', 'username': 'redwings3485', 'avatar': 'b369f4feea7f11383aa0b0c07f855376', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 8323327, 'global_name': 'Red Wings', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': '#7f00ff', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 230, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': []}
[2025-07-07 14:28:15] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-07-07 14:28:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-d-h2v7",{"micros":0.0}]']}}
[2025-07-07 14:28:15] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-07-07 14:28:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-07 14:28:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Magma', 'primary_guild': None, 'mfa_enabled': False, 'id': '1391343667893239828', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '6224', 'clan': None, 'bot': True, 'avatar': '1a1f318a35caf83edc855d2687d27974'}, 'session_type': 'normal', 'session_id': 'f72e68599df46ea96c83450a43e892f8', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '898241953559359529'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['india', 'dubai', 'singapore', 'hongkong', 'tel-aviv'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1391343667893239828', 'flags': 565248}, '_trace': ['["gateway-prd-us-east1-d-h2v7",{"micros":176741,"calls":["id_created",{"micros":370,"calls":[]},"session_lookup_time",{"micros":4407,"calls":[]},"session_lookup_finished",{"micros":16,"calls":[]},"discord-sessions-prd-2-60",{"micros":171575,"calls":["start_session",{"micros":91180,"calls":["discord-api-rpc-b7d56974-9qmgw",{"micros":62608,"calls":["get_user",{"micros":6021},"get_guilds",{"micros":7290},"send_scheduled_deletion_message",{"micros":20},"guild_join_requests",{"micros":303},"authorized_ip_coro",{"micros":14},"pending_payments",{"micros":3671},"apex_experiments",{"micros":1510},"user_activities",{"micros":3},"played_application_ids",{"micros":2}]}]},"starting_guild_connect",{"micros":21,"calls":[]},"presence_started",{"micros":37197,"calls":[]},"guilds_started",{"micros":53,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":43105,"calls":[]},"connect_finished",{"micros":43109,"calls":[]},"build_ready",{"micros":11,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-07-07 14:28:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-07 14:28:15] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: f72e68599df46ea96c83450a43e892f8).
[2025-07-07 14:28:15] [DEBUG   ] discord.client: Dispatching event connect
